,ID_LAT_LONG
1631,"('1K6qPVNe963C-RUezBGJbg', 37.79000193357668, -122.40099684724306)"
1632,"('BC5aw6Kdt6pxz02du20DyA', 37.76483, -122.4193)"
1633,"('nyDxQYZ47sMWT7xgDnqscg', 37.76013047576696, -122.418809)"
1634,"('V8LtjKIX0P6tjfQoVg8G8A', 37.3311364597679, -121.882359925066)"
1635,"('mrjzaDD7zBYUSYxWNLhJkA', 37.789151, -122.4076962)"
1636,"('j61UgAqA2N1xV4maboQkMg', 37.77818, -122.42252)"
1637,"('csb6NEL5gvAHPash9FZo8A', 37.862045, -122.2840634)"
1638,"('g0VCHer2uE5NLOEdblZuSw', 37.76047, -122.41951)"
1639,"('sEYdKPw638XJx_i8-QCnsA', 37.7766421111881, -122.416577869705)"
1640,"('U8V0UgGCOQMWbwFhuRwz4w', 37.7638015938383, -122.468304647267)"
1641,"('34uRz5cJjNotc2qbq04UHA', 37.7721648276635, -122.422752878679)"
1642,"('awuOZS3HTV3yKAS2RCfM7Q', 37.798559, -122.263658)"
1643,"('uAVg1yq5kb3Ia2Ve5_K5HQ', 37.7645299583673, -122.419558614492)"
1644,"('WbIsT-cZoYG4R_h5rgJJwQ', 37.833517, -122.262936)"
1645,"('3uDZIHnVllj8-qYAdl5SgA', 37.7836498909161, -122.40793380226)"
1646,"('j5dF_WWOzfrDDhcPcRMMRQ', 37.763261, -122.412559)"
1647,"('nEqckxdEA3Ebg9o_UXPWqw', 37.776048426054906, -122.22437557330238)"
1648,"('M0DKlZHfZP1eIwDwzIZ04Q', 37.87526, -122.26049)"
1649,"('itdqHLOTPxlLuGzDZ87RXg', 37.7249720087517, -122.444320009446)"
1650,"('R0jjX7eCInDiWPAwQdGm5A', 37.84371, -122.252114)"
1651,"('7jCbynLs9w6C_ZG9vGjGhw', 37.777294112938, -122.44146193004)"
1652,"('E1afEB6othmgSJZKIqeMFA', 37.765098, -122.422628)"
1653,"('4gmDsMXsH_6vTB_Bjysu9g', 37.3330919691377, -121.875863783062)"
1654,"('jj8XB8zmqlhfyRWwPUcWhg', 37.7939831959712, -122.40387506783)"
1655,"('5OfpGqdev5KN6KGWFZ2t7A', 37.7733301262592, -122.212187156492)"
1656,"('4Tk8ftBvRom6QF3IiNOk3g', 37.763208436576704, -122.4831100607584)"
1657,"('2HY8Z7uRLv6bQAjt-71Mkw', 37.76037234249909, -122.4188656)"
1658,"('6BHYuh_vtjjqnG4i9ijnGw', 37.772245171593, -122.392538140793)"
1659,"('mQRZTGs935aG52JirkDQKA', 37.8465154596903, -122.2915624885)"
1660,"('huk7njvrDyP8ZBxW9Kk19A', 37.75134, -122.41868)"
1661,"('-h3g7n0ZUDcp8fcp_ffj3Q', 37.7885210112459, -122.4027029875)"
1662,"('1DhTFr6fge0N-1pUsqawTg', 37.801185, -122.275701)"
1663,"('L3I8TyRG4STQX5IAqGcuIg', 37.3371335, -121.8837662)"
1664,"('berEiBE0fDM-HiYFEAf-Ww', 37.3361378, -121.889591)"
1665,"('2NLu3w_JmtSaB2LyB6v6KQ', 37.7912413, -122.3918424)"
1666,"('JO2EXdFmxH0qgD5WU28Hsg', 37.772839, -122.4389)"
1667,"('u99k1j8oZ7tCHWEjsgsCXA', 37.76012650760153, -122.418809)"
1668,"('qseuvN1IIwRBBtvc8Xq-DQ', 37.78703, -122.39885)"
1669,"('-zetzVfO4X0dpiiTmjdeKg', 37.764058, -122.430685)"
1670,"('12FgaYRXO4mtlYvMLUEPoA', 37.794957302451, -122.39885905011)"
1671,"('1xfFqq2009ulBOA5E0h86A', 37.7758129062587, -122.408807842493)"
1672,"('HS0IooRPxiu2OfY8ICOhVQ', 37.8082, -122.26976)"
1673,"('i-hae3Yu-Mt3yweyfyU_Og', 37.8088417, -122.2563553)"
1674,"('rj3zIk7t9ySGMxVGGTA8gg', 37.7879880715968, -122.412287082989)"
1675,"('P9sfUsFZeM1a-K2f7Nruwg', 37.81198, -122.24724)"
1676,"('KKD4YiUXJ__ihFgUCJdo6Q', 37.78521311839184, -122.43186581534142)"
1677,"('w-GzHZH5medeGA6j-F5TMg', 37.87081647306118, -122.2805067)"
1678,"('Yt4v9nhj7mlxUCwhqaTrSQ', 37.76443, -122.43241)"
1679,"('I6cBxOdIa7_681lktpsTPA', 37.797476, -122.399089)"
1680,"('xz1p8uJ9dfh5YVzK_WNxzQ', 37.79375, -122.39906)"
1681,"('4NEo717I7LVxLrHEhNAe1g', 37.85677, -122.25915)"
1682,"('3ySBSjdwvJy3llhCzjcJ2w', 37.843958918719, -122.251569)"
1683,"('gWwZTJxOAvUC8nNndXnCpQ', 37.86981664034608, -122.30044383861508)"
1684,"('yL_n6fRus51CKQmGo_LT0Q', 37.77042, -122.39139)"
1685,"('uT8e6x2qzJFoZ9ndi-LLrQ', 37.7443758398294, -122.420779690146)"
1686,"('qygh8VrK58Bf9Lhb_qX30A', 37.8100554, -122.2669585)"
1687,"('ZvH13UVLyueXaApL1czv5Q', 37.71604, -121.91311)"
1688,"('oe73luVrU9iXUOjxJDqpJQ', 37.794278795720544, -122.40369954330832)"
1689,"('ui-SAyI2gGUf_sd6xM6PHQ', 37.87023, -122.26723)"
1690,"('dk-7TpgQGJebJh9t14J1-A', 37.7770186, -122.416524)"
1691,"('rFMrqzUoT8J8ksEw1m1Zew', 37.87001, -122.26861)"
1692,"('NI49vg3BRErnPDDytqgkYQ', 37.76355023655015, -122.4664518436064)"
1693,"('1wdJ1vJR_Z1vJebQGlZU3Q', 40.78664699999999, -73.7257657)"
1694,"('yuj03JWlXC9GSjucBBnwew', 37.78015, -122.47659)"
1695,"('PGBuMB1Ne9OkwQ_90YFq4w', 37.7762308603436, -122.418455513492)"
1696,"('AROCIT_xG30zqkdlkZQ0fw', 37.8807928807169, -122.269053357078)"
1697,"('WMYV_KzVsgRjOv1d-cBL0A', 37.87978, -122.269032)"
1698,"('_UhuqETj8iDO4ofFGG20BA', 37.336548, -121.89438)"
1699,"('Rhi8RfUxLUvtJ6UjMQMHOg', 37.324610440743385, -121.880876)"
1700,"('bqSZc4Xh2o253DZXr5QOmg', 37.785843, -122.411816)"
1701,"('wEd_EpADcBmG7WWopKgNjg', 37.80043, -122.27488)"
1702,"('bJraIGImZLSAv20-octnyA', 37.830669, -122.278122)"
1703,"('LMs63-rIlbFu9Co45bgHxQ', 37.77345, -122.39161)"
1704,"('QQuYGyeOLP17D4gUOIInlQ', 37.7977387, -122.4470311)"
1705,"('c1wdilVyoDpZgL5sbzJHeg', 37.7946837, -122.404839)"
1706,"('jFzVUHErXrxUvTKg2359EQ', 37.7302649, -122.4765469)"
1707,"('rDlZHmGNnbBQWf-Ujfc2KA', 37.76354, -122.48303)"
1708,"('Yhx_547E4nNYI2QfzsVNzg', 37.790553525418, -122.399481132726)"
1709,"('JtB6ja0K225a7dkfPLkRiQ', 37.7840836132872, -122.39831333801)"
1710,"('JHDwFuHBw_PsPdZu196q3w', 37.78522, -122.43157)"
1711,"('1pq5mmp71nXWBK_jG9VxHg', 37.7945505827665, -122.405742555857)"
1712,"('xOLWTlk1jM4cJtyA8NkSfA', 37.78058, -122.480882)"
1713,"('QwW68IFcGGufx13VBG5TkA', 37.81140336943842, -122.24237007965452)"
1714,"('t_fps32HkkVC09bwlujsGg', 37.76575033062889, -122.4497285654766)"
1715,"('OibWeZruuhnqx6FNezfczg', 37.79592594853406, -122.27314397091192)"
1716,"('0Sh-XNVgGDRwiN4K3UEQJA', 37.7898081, -122.39095881165656)"
1717,"('ntN2LGOt_TayuB64IKX9Ew', 37.7951, -122.27394)"
1718,"('9MIVq95YYLQyGODDsdAbOA', 37.7804022, -122.4736572)"
1719,"('MQv3nVGFKOVb8iFO9oc1IA', 37.75948, -122.41943)"
1720,"('ABSyNpMRatNSGmW7N-kWzw', 37.729317, -122.392731)"
1721,"('dUFTaeRogeNEfVQWOvaHWQ', 37.795533, -122.274296)"
1722,"('RYvOn4NbXZE6tL2PIhF_tA', 37.77887, -122.41701)"
1723,"('MFaI-6VxY3sayMgAaWG_Mw', 37.331329, -121.887156)"
1724,"('AHjpGuYlqpnQSNYKu6prOA', 37.7771186828613, -122.419639587402)"
1725,"('tbSnNbaAT11_tc8MWcYedA', 37.76115602909778, -122.4324926)"
1726,"('u-pywNLq06dgqR48kbFR9w', 37.7941479027343, -122.394731178574)"
1727,"('KTPTIUyR5i6pf9WJc5yhqA', 37.78774, -122.40871)"
1728,"('uyaJ0h-INWa0VSLBrbp8mA', 37.7943305138881, -122.401843011043)"
1729,"('5vPxA3Gm-yfaBXB_0kbGdg', 37.80126, -122.27498)"
1730,"('rRUkUReat1e2R0LGZCcClA', 37.7952483, -122.4006037)"
1731,"('KAHuF_-uQpyAajN8OjYp-w', 37.805608, -122.275195)"
1732,"('ysPYHVKN1sbZYVD5GLvkAg', 37.32566, -121.91105)"
1733,"('6fAyZJGnnK_JXju9n8PYOw', 37.79742, -122.42759)"
1734,"('sg8CSxfxP5fvPejJ5-tScw', 37.7602016451832, -122.419429759224)"
1735,"('MKqtBlDciknkwW0q_Xa-Ow', 37.8036602516771, -122.458308262209)"
1736,"('d8Kuf_H0V3-XyNOptuFG6A', 37.870574, -122.2786549)"
1737,"('3e9iBYKG_ro_5EgQJYP1xA', 37.8028882294893, -122.269871234894)"
1738,"('D1GB7el1CaX-22CkX94zfw', 37.75264, -122.4209327)"
1739,"('Q5Duqgemx-8C5c871RS5oA', 37.78704, -122.42029)"
1740,"('BKAfzc3Aj4AhR6N2s2P6NQ', 37.790277, -122.405088)"
1741,"('MkSCnF5mcuLW7kacWmbBVA', 37.8262209, -122.2528797)"
1742,"('BEbSzaJb1knBwXMPj-C4-g', 37.8066052643795, -122.287069559097)"
1743,"('6fR4Bli9ahQkPqPUfSHRHw', 37.8587777, -122.253039)"
1744,"('PHtM9VY8sm9vjaqHf04rUQ', 37.7732309493697, -122.41114391804088)"
1745,"('oTmNPSwnitD80lTfNOQfRw', 37.77654, -122.40756)"
1746,"('YDx6boZNSyR-AyvR4Xg3pQ', 37.78956950797289, -122.3931106)"
1747,"('0nfIEOdEmyVU-ZwQb6n6Xg', 37.330401, -121.886011)"
1748,"('pDe8b2Y2615M-2NhHRa-4w', 37.7747, -122.42271)"
1749,"('Xnm-vHeO_T3C7rfVyRMXig', 37.784358, -122.395457)"
1750,"('NJ3mCdzI4H74rMKiltpbew', 37.81197, -122.24723)"
1751,"('V23RBsXd2PNc0udFtpoYUA', 37.8072355, -122.2673205)"
1752,"('wGl_DyNxSv8KUtYgiuLhmA', 37.761591, -122.425717)"
1753,"('7ehA2CsXZ8NYzO05i7G2FA', 37.7837259501315, -122.408847383956)"
1754,"('YKzeun_97WAPZXNEUygi4g', 37.7695999145508, -122.421409606934)"
1755,"('ap1nzOspyzBxQXowIU8PJw', 37.77564791972965, -122.2245222727823)"
1756,"('7Ig7bW4hNfjUW9yJkpM37A', 37.3492813110352, -121.894180297852)"
1757,"('zI3WR3iVxjnVaFFSItKKfg', 37.78349620943777, -122.222378)"
1758,"('GiSvj5G8TgOlKPtunkduKA', 37.7899148, -122.405049)"
1759,"('JNkGN36QYDbk2NeBkp-vmQ', 37.7764488644476, -122.426259107888)"
1760,"('-MBoVBXkE6yWctws-BnM9w', 37.78188, -122.41132)"
1761,"('7SomgI9Rk96GcVUJlH7biA', 37.76075540000001, -122.38736118066213)"
1762,"('DAiqwrmv19Uv-I1bOoAJCQ', 37.7741681941565, -122.422267710877)"
1763,"('KyoCZHxWyj2tHZ31ZBesqA', 37.87984599680798, -122.26886347668324)"
1764,"('CHmCTK46fBjWmL2TlShGng', 37.78674187514606, -122.40840822157595)"
1765,"('U_dFhUStwXUXNbcv0aPM5w', 37.803649, -122.271212)"
1766,"('JPL5OqxmoKGWXZxVSlYkag', 37.7977025439747, -122.401235478539)"
1767,"('KyiMMUHEvcPtuTof2wa0xA', 37.8090259066112, -122.257532092895)"
1768,"('li1PqvxETek6Ug1tYRKOkA', 37.792193388721, -122.398180787606)"
1769,"('fdiCoYNaTBuGDvia4RemEw', 37.73626, -122.39054)"
1770,"('x5qQ_bxeVafpfUN63hYNoA', 37.79147442048693, -122.39950316449207)"
1771,"('Syaydy3OIMsziI1spwAanA', 37.7600196719307, -122.42127605331324)"
1772,"('20kmsUdnmZfaaQqyafwXLg', 37.793369, -122.394203)"
1773,"('BZhEfTWlIVFh0eD0-_9xkQ', 37.79548, -122.4052)"
1774,"('2-Xorf2VuA4j3P7SC3Y7LA', 37.779106, -122.39195)"
1775,"('wBvDeIMjm_bq7dfyyusAwg', 37.775906, -122.497818)"
1776,"('sSM9QLLFMuZ1AWR15J66gA', 37.77436888791, -122.42056352338)"
1777,"('ksp8GZtuNLzS9w-AgLjyrw', 37.78458766062135, -122.44008853699296)"
1778,"('mGJvBB1O5F1gKQbDvX-peg', 37.7863701, -122.4170819)"
1779,"('QoFiLh53ScopYqldMWXfLA', 37.780175779071, -122.431878654215)"
1780,"('rO_0CIUZjC-mz3E9S1Twtw', 37.78846, -122.40937)"
1781,"('u8HqWVsJ7XID2uR59MgT6A', 37.8070382, -122.2668014)"
1782,"('qjJDyQSoU4QgtSIyRkAZ6Q', 37.87534, -122.25997)"
1783,"('eSvjUGigP39hoDvfSyt-0Q', 37.77036, -122.44596)"
1784,"('qBpdp2DI-CKTgaxpEJpvvQ', 37.78628, -122.41867)"
1785,"('cseS2HIKcnoIr6NpLwGKWQ', 37.803897857666, -122.415107727051)"
1786,"('jO27_oneFWdZKXf9vlXJTA', 37.76737, -122.47716)"
1787,"('2f81K_TUAEgnBGmUipa5Lw', 37.7744933, -122.4103337)"
1788,"('PcQ-jUJPWhld7UjSY9MuEQ', 37.7858619689941, -122.437454223633)"
1789,"('gtBDOQq3TyiiulKmJpny0g', 37.79282922333021, -122.3989569415474)"
1790,"('qs7FgJ-UXgpbAMass0Oojg', 37.75892, -122.41231)"
1791,"('ZtJmKjG769YYfox9luTLMg', 37.80903359550898, -122.26976329767486)"
1792,"('lMckNMwpwCzUT5YfS2l98w', 37.764542, -122.419912)"
1793,"('WoNOYASd1gP8LNuIU3m2zg', 37.80135, -122.41129)"
1794,"('w6bwuiCl388Fj7FmIeOMIA', 37.78301, -122.40651)"
1795,"('kQzAE0f7FNa4pdQ9AkAUVw', 37.785506, -122.406207)"
1796,"('dO2SzJmsckHFkk_gmasNKw', 37.77392, -122.411618)"
1797,"('pgBpEghbaMifroBmWofpig', 37.79104, -122.39339)"
1798,"('tPu1ivEhM7ttFLvy-tJ9wQ', 37.8254667, -122.2653051)"
1799,"('dcbeqWz3Jar0OY4L7dfyAw', 37.33651, -121.89432)"
1800,"('cdjbxQAK_zzpSgWqBxfk4g', 37.764907, -122.431678)"
1801,"('gpoZezJTkJZPrIYa08Y4Aw', 37.7948093841078, -122.39564953373)"
1802,"('99fxwDGc5FHvm-qp45mT-w', 37.8030839603785, -122.2684792)"
1803,"('NmLkRCu1NnxcsiowhlcPrw', 37.3363299, -121.88901)"
1804,"('t45a_tF5x6zNq73NWOLxLQ', 37.788462, -122.394608)"
1805,"('Rkfx55DqChfXzuPWneP65Q', 37.7712385, -122.4577882)"
1806,"('yd_ePgzwYbcpL8DVqfHG1A', 37.8085755, -122.2699953)"
1807,"('RrBURifuO-glm4oM43IFZw', 37.76445081175812, -122.4197908726865)"
1808,"('12Bm6xqJz8w5F_jmReh6Jg', 37.809216, -122.256342)"
1809,"('wZ7L6QYJpWs6mM28xDD-Zg', 37.7981288104317, -122.427268843611)"
1810,"('P1XZeSdImfB6Pqqt4JHhcQ', 37.7886352539062, -122.393890380859)"
1811,"('3SMhkb-pPAfKqQ7TwZcagw', 37.763117975584464, -122.41269885093983)"
1812,"('Qq8qdvBDwN4qeu5_PdGmUg', 37.7695263, -122.4063651)"
1813,"('x3F6hYDfEW3KrFSgplAETw', 37.7656017, -122.4499419)"
1814,"('EjTW7LoTSC9ExuWAHW4sEw', 37.3365099, -121.89432)"
1815,"('GhfuBgZmp4Rvq-lFzqssew', 37.7942262429556, -122.254003534428)"
1816,"('sxO7tMsvEkNea0E54qeWxA', 37.769425, -122.433431)"
1817,"('BZS5c1MSO95UCjVxZvYVUQ', 37.722917106475, -122.392885349445)"
1818,"('zbRDS3sABX_kcnLHbg8doA', 37.7962862981851, -122.278667539358)"
1819,"('cNHcwJ4eLDOzwZP8e4ETkQ', 37.7764801534107, -122.437750024358)"
1820,"('JXpenm0ANeIz4PWQYfHgKw', 37.80905, -122.26985)"
1821,"('ZUv2NilBOu5IjcDAkT8TlQ', 37.78195999903322, -122.4181453)"
1822,"('MPFAFExDFTLzs-ItB7pD6A', 37.336243, -121.889852)"
1823,"('VaJasVJ2oLNzznWU88ic8Q', 37.765725, -122.402024)"
1824,"('k_JHB9F_-qWHvgYz-ptrzw', 37.7999099, -122.27212)"
1825,"('yRLkJiyK4yv8OGOkBTEnNQ', 37.76742, -122.40622)"
1826,"('nih7Qmu4zzb0a8Th0cmXjA', 37.7848792076111, -122.412577494979)"
1827,"('ZUTqjyJu7OnSKF4xWl-WYw', 37.79595226839183, -122.3939229661468)"
1828,"('t1UMblU2IacfvRvc8T93Lg', 37.7943961, -122.4003814)"
1829,"('qNjevj4zj_nMR7DZeuhN_Q', 37.790158, -122.39012)"
1830,"('hg0cuVFIqz2C4w6RsAuohA', 37.79749, -122.43456)"
1831,"('rnJXBiKMHKmREwFbcGjsTQ', 37.7758, -122.42596)"
1832,"('uvCBQevs26owAL7KW2_VIA', 37.87987169931607, -122.26948013481416)"
1833,"('gxb1-SxUSEIskQg-nNcO-A', 37.782229, -122.392869)"
1834,"('e8yZ2IfpAF966MmTOcmxiw', 37.8559233, -122.2593957)"
1835,"('aQSxfcqeeHzQQkqDRFE7AQ', 37.82617, -122.25306)"
1836,"('AoOikxMqSonUDaxSpasxFg', 37.73339756802597, -122.4343997)"
1837,"('2TEUeYh5f4YOW_s1TZ_daQ', 37.776435349214, -122.417017556727)"
1838,"('f15zZKt4UU6EwlccUfqywQ', 37.77769, -122.22538)"
1839,"('lqd7c_zqpNuoJQmyoS_O3A', 37.7742906358359, -122.391407825053)"
1840,"('U2lbKxfjKbqGPsvsYPAyLA', 37.75235, -122.41925)"
1841,"('L1JU0hDv1k2Od3s9Glp-IQ', 37.781031, -122.459886)"
1842,"('VKs5Oawg_8zMwF6sS1beTg', 37.76909, -122.42682)"
1843,"('FPYPIHmUvc90yobTf5ZI0A', 37.334688, -121.894147)"
1844,"('SfIf2WjL61pq6gIBrwrrww', 37.76861, -122.427133)"
1845,"('bPN5RO-V50Dbtxv66wHjxA', 37.7936251622439, -122.402151511185)"
1846,"('BoBxY7PkBBJ4qyoEEhziGQ', 37.78695, -122.41298)"
1847,"('trfTf7n6NI83E7awd2R5ow', 37.7333514, -122.4340195)"
1848,"('Id2aVe9l5YQlHtlXnGye-Q', 37.760662161462, -122.388421141818)"
1849,"('Ti1pZXYxgnmSB1xrPLr7Tg', 37.8081695753039, -122.268956305683)"
1850,"('cKrcidnKGfp1puBZlTXXTA', 37.83791077111647, -122.2514637)"
1851,"('cEuUIXX-4MpkIen8QZVYOQ', 37.78655, -122.43719)"
1852,"('kIsGtzHcIxk40klNpTWuog', 37.63805, -122.07161)"
1853,"('M33lH3eR20a1cBKfCK3iFg', 37.85823, -122.25335)"
1854,"('uBaXDGwJPUkOSLWxS2vZ9Q', 37.76041, -122.41969)"
1855,"('wYwPIf__j1i_em7ODY3Y9Q', 37.77083, -122.39129)"
1856,"('35psL4IeeyUWecF8S1Ys9w', 37.7646, -122.41982)"
1857,"('QueFVMcMlT-6aZFv2M47mg', 37.75472, -122.4212)"
1858,"('AQjSsLrOheQ1snPWtYwv3w', 37.753199, -122.504706)"
1859,"('ggwILAZTD_BXoJhMzoiGXw', 37.769777, -122.411897)"
1860,"('li7gGXYrCn_ikss2f7jwaA', 37.32094923003423, -121.9035914208106)"
1861,"('03alLt5wKv0iEMklF-ZvSA', 37.7774696, -122.2234421)"
1862,"('yLrWSLwyI5yf_tAnZY0P-g', 37.780832, -122.411403)"
1863,"('8kck3-K4zYKTJbJko0JlXQ', 37.760192883932795, -122.4114188698492)"
1864,"('4GXXeKp9zMxuaacoA3ekIQ', 37.794079, -122.2539059)"
1865,"('tCxJvXqxGNmfyORntFhicA', 37.7644726052517, -122.391107105558)"
1866,"('dsjelo-3YvUgHIc0r7S7wQ', 37.27678227425548, -121.84262674435824)"
1867,"('OwYPOSVMLFUFQecBZUjDXA', 37.77638, -122.40275)"
1868,"('vV2jpj3cNmeMqEJszGDWCQ', 37.75578, -122.4213)"
1869,"('St2-sYl_StbZbWFQ0P5kYA', 37.3167266845703, -121.885459899902)"
1870,"('ggpW8zfHDNblsfoDlLEWEQ', 37.7949036752519, -122.254164251473)"
1871,"('ghzNVWli8sGCqa72gs_8ow', 37.8705120074887, -122.279912039881)"
1872,"('zNEzegCFEiJibc-udWfqiA', 37.8740006, -122.26885)"
1873,"('1FSl22I7HM6rJyKC9l4yIw', 37.75107113592223, -122.4337981)"
1874,"('aJORpoQgCfO1-DyK24gTTw', 37.336045, -121.893779)"
1875,"('gc-92vNLNa-Wyn-W3T5Lcg', 37.79485, -122.421361)"
1876,"('9B62QCsV1IVmFXdCml3X2Q', 37.75277, -122.50458)"
1877,"('fFhikWtYzlrgTmekKsf5yg', 37.776633, -122.416557)"
1878,"('mKF27ZPBgafMAvZ34l1A7w', 37.80621594244757, -122.42249571104465)"
1879,"('xh0Z-fb1GJ_eSwuaVFU2ZQ', 37.7725099, -122.42304)"
1880,"('cM3-kAwyiS5v1g35G4C5cg', 37.78592, -122.40074)"
1881,"('z6DlLVZXBmLz4wKWLQBAGA', 37.8024, -122.42511)"
1882,"('VvWqK7Vc23VCWa0Bb2weTQ', 37.77246, -122.46848)"
1883,"('MgPu3gcQ7h4lG58QkaYL6A', 37.778126, -122.425964)"
1884,"('Jqf2wj7AtgDHafGpuODKjA', 37.8092649447624, -122.268329387781)"
1885,"('CdFw6vosgUndgHwlkefCZA', 37.776582, -122.402614)"
1886,"('wNaMPrKtNGgiFhmO7XCkGQ', 37.8505501512272, -122.27875001728536)"
1887,"('1ZvHg5PVAZvg2d5bzutdyQ', 37.33647926039696, -121.89488920441292)"
1888,"('MXy-YMQCWpBJf92HFRhGhw', 37.79008340184943, -122.40123590732658)"
1889,"('ioYLcMVW20L7RZSL8_L9Vw', 37.787421, -122.41988)"
1890,"('kjckqShnIlDeraGJM3Nw4w', 37.774921, -122.422997)"
1891,"('g00-FKar6K7uHtIlTa7YGw', 37.78091451820878, -122.47349123772857)"
1892,"('-0Xwbv86GnwXOS26cM6Gbw', 37.77653, -122.44185)"
1893,"('X34J81jdgcvlv0M5y3IR-A', 37.7732309493697, -122.41114391804088)"
1894,"('A83oPpYwbCfgDLBFbQ62hg', 37.7229309, -122.444809)"
1895,"('O-UenHinrjyX1poNa4Cafw', 37.75887, -122.42162)"
1896,"('-dWwlYLcSsVNMNIkBdwWOQ', 37.7691694, -122.45229)"
1897,"('FCuoJReHnFywqPaWbScuCg', 37.79378972322858, -122.39412254904045)"
1898,"('o4PdehxLcoZvU38lrJ4Yww', 37.8401992280102, -122.290788797878)"
1899,"('4-QC1EpJ1IhP-kPBYS68lQ', 37.7732309493697, -122.41114391804088)"
1900,"('G92Ig2WmmjMlUWbKuAkZvA', 37.8314701, -122.2778695)"
1901,"('uXWD_QEkU40CexGxDjxhgw', 37.82806433, -122.25658583)"
1902,"('Dpa6o3EYUGpaJkOMuwI0DA', 37.364545, -121.917475)"
1903,"('Oh5GMwlzebpH_uOyjwl3iQ', 37.8731939002629, -122.268807)"
1904,"('Lp5MEWRevMwksRE295aPzA', 37.777096, -122.422678)"
1905,"('UyA7m3aI7SB0hWdMzlwGWQ', 37.7658996582031, -122.450271606445)"
1906,"('TqGrcmC96h-xLpDfW99BAA', 37.7437815, -122.4209123804622)"
1907,"('aws89f_guk0dFlVyfUIgEA', 37.337177, -121.88729)"
1908,"('xnN-j7c550oS6ewLITTk4w', 37.7509243449551, -122.4342714)"
1909,"('ekwsDgAbkuc8KXT5SxTLag', 37.75265, -122.41829)"
1910,"('x1onlhUw-zBLP3KpK2V08Q', 37.8011252, -122.2748952)"
1911,"('IyxmhhBoZGEQDk5mU6fsQg', 37.8031573604885, -122.27074570220836)"
1912,"('Y4JaDkuGs8Xk_dPZu02e2g', 37.80046369370517, -122.2717601669154)"
1913,"('A2fnXXP2vfIaA26sM68nAg', 37.8254737854004, -122.265151977539)"
1914,"('rj0rJY0sflIjaEpblUlgRg', 37.769806, -122.4120147)"
1915,"('DeGdhZKXoTnyyFc8GC2BHg', 37.7993774767812, -122.397444471717)"
1916,"('VR2vxLt3a-M4QM0FCeksXg', 37.8119459, -122.2481638)"
1917,"('eXprR2i_W8UKMmsYYbZFQQ', 37.333609, -121.884901)"
1918,"('0ba79WK2mc1txlZoWGpcRA', 37.308404, -121.900321)"
1919,"('705X-zqZj8gTw9pUvNnjVA', 37.82283, -122.27813)"
1920,"('jToTQStksqPPbcinvUqhlA', 37.8113694419706, -122.24299026164636)"
1921,"('__7sPF8XGg9D_p69c6DmaQ', 37.3320622, -121.8990851)"
1922,"('efDjhpH3SLeslMhRFL2Dsw', 37.812367, -122.268578)"
1923,"('sxq3UDbknqO0IaXa0DW7sg', 37.8032776, -122.2711199)"
1924,"('RMsYXfBmpmAye5a9IyN2SA', 37.33668, -121.88895)"
1925,"('2RbXrmbg-yK3XpIo3SS8MA', 37.333100595447426, -121.91349833785311)"
1926,"('bkk3UMIV9V5hv2nzy1J0jA', 37.77078160245556, -122.39167220238846)"
1927,"('htABwHI6iqKpxw9rwCEKtg', 37.836218, -122.262212)"
1928,"('DlG-tn6kCp4vHGF1NQiGYw', 37.7757466, -122.2244063)"
1929,"('LLqUmbOiw6_KuePDTGg58A', 37.3531199, -121.88612)"
1930,"('e04kGhrgrHCY8yXnJQUsNQ', 37.774266, -122.419471)"
1931,"('-t6JanEk_V6VzctlTyr6eA', 37.87526, -122.26049)"
1932,"('A883ie0zvzvjzbzk1E2tqQ', 37.335533, -121.885454)"
1933,"('xSLGnEGxO85EAk1DXhB4aQ', 37.76985, -122.41175)"
1934,"('DLKBLodjrqn0ctYm57A-Zg', 37.34809, -121.8990835)"
1935,"('eUkX-DApajYSL31NlXh2CA', 37.79747, -122.43471)"
1936,"('KFvymNR6xPbWJPrjtM5tlg', 37.79887, -122.44232)"
1937,"('9lEAFnWMpNhZfXxj5dnj8w', 37.79002, -122.39128)"
1938,"('jb7Mou1Zw_BDKVNKw6mUzQ', 37.75722, -122.42085)"
1939,"('lRVGEFenuMOA8ld-3HwcPg', 37.33149021523051, -121.9124315686593)"
1940,"('6kYBC9JIMPueGFI5Da98-w', 37.8664348801316, -122.258648872375)"
1941,"('1V6Yo8yKVrBXSesA0a7txg', 37.769039, -122.390354)"
1942,"('0COxcLD-42ecMqBYyoUfyQ', 37.75102, -122.43452)"
1943,"('Kw7JHvbA13NNVp6y6qHkqA', 37.877052, -122.269053)"
1944,"('ziWibyZYvqtrbc7f9v2iPg', 37.77837083502202, -122.42315039211708)"
1945,"('JSWgCOJ3zuegIhkTAfW7yQ', 37.76513, -122.46671)"
1946,"('N9rE0RzahaWdP2OANKDPxg', 37.8073936700821, -122.26766243577)"
1947,"('ogb0Fb6T0t60ls16jED3jw', 37.33284849720854, -121.91200208427284)"
1948,"('_gHU7DSK2gFVRLx651c8ig', 37.7732557, -122.4214596)"
1949,"('LxnbHJlFKjHRZeQqo3Tm5Q', 37.7889404296875, -122.434364318848)"
1950,"('gg--F2Z-X2Qh1fkkm1ODHA', 37.8040101, -122.414822730688)"
1951,"('2ziP1oSBhCjY9I_i-zKhjQ', 37.79178433650312, -122.24495420940714)"
