station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
8c6c32e76ed11f76a547517979e5a5e6,"('EQpVnmoC_itgVQaaAYKNtg', 37.78219994794561, -122.48209291576292)","('vfYfuqFDRKU4TqChasaHFA', 37.7819608, -122.4829725)","('oibaW-5yuiKVS5o_CcvzIg', 37.78195, -122.48316)","('iQEbftkjbnP3QrvHLhJaAg', 37.782203, -122.483326)","('ZektwaE58QDyjz8uBlGurg', 37.78227, -122.48244)","('4pYN7UUSaTfJutOfIonlQQ', 37.781939, -122.481961)","('O5UZcRndRDB1AH1B_DkHLA', 37.78186, -122.48289)","('RVQxCSC3uRW_V6ogqYOjbA', 37.7824, -122.48196)","('cAaJQI_clNuEl5PRmrabGA', 37.782214, -122.483662)",,,,,,,,,,,
27c3e9e59901b5ef2bc26957ec7f3951,"('6TZrECrbULijNtm84Pw7Iw', 37.801531, -122.425215)","('uYH-OCxjV53PMcTpJu9AjQ', 37.80174073822814, -122.42531622883504)","('z6DlLVZXBmLz4wKWLQBAGA', 37.8024, -122.42511)","('bgoSfVaZFXDthHLbWxyeQw', 37.801435, -122.425072)","('6hi9S4nLmAmk0KYr_EFNCQ', 37.8022659569979, -122.425114139915)","('uA6jOVyeAXR8juuNqU_m9A', 37.80143, -122.42495)","('nqc-BY8bNjD58bVWKZ9wkQ', 37.80142, -122.42503)","('vgiU8UE46jooixi8yk2GAw', 37.80209, -122.42512)",,,,,,,,,,,,
713585c7fcbdca5115f70c1af67663a8,"('gqVl3RprESEqkIPeJH0yOg', 37.76529, -122.45015)","('d5752S_RDb26HxoL6O06eQ', 37.765956, -122.449679)","('ZTocvrJNFdVRz3NUToXaVQ', 37.7658664, -122.4502686)","('smceLM-VDB5jkILB6OSSvg', 37.76512, -122.45011)","('t_fps32HkkVC09bwlujsGg', 37.76575033062889, -122.4497285654766)","('s3Vi_0iue-hIRJ7O78JzRQ', 37.76643, -122.45033)","('SdGtfr9n1rgRXxNRMfqxzQ', 37.76607, -122.44975)","('UyA7m3aI7SB0hWdMzlwGWQ', 37.7658996582031, -122.450271606445)","('fV-FyAnmdzJr9gAKtotXiA', 37.7651946, -122.4500132)","('pDUpsLSoSw08aREqgGjABg', 37.7659795303353, -122.449951247751)","('1eAsXymTAL-d9i-jvg3alQ', 37.76529, -122.45015)","('x3F6hYDfEW3KrFSgplAETw', 37.7656017, -122.4499419)","('28lJ5ozOTghlDnCV6UkMrg', 37.76601, -122.44969)",,,,,,,
af18ee4922a37e2285a08671590d140e,"('6Wzy5p_0lLajjMhDIs0i1g', 37.78661, -122.4)","('ZcF6AIgJAwnI0wd0qWuvag', 37.786627, -122.399088)","('XjViuoOVtkQQtPfqdaIHVA', 37.78682, -122.40049)","('q22kIfCuND7shr9vkOmwnQ', 37.78579, -122.39987)","('WOVHQYzSAdyXYOiYDTmujQ', 37.78724, -122.39995)","('j0DgsH4129nTSTl69mDjDw', 37.786799, -122.398645)","('gBuLECbmaxvxQX9y90EZSA', 37.7869478294579, -122.399665622613)","('QOtQMWtBoeoAGWnxxer4Sw', 37.7870236, -122.4002386)","('59v5gU6MG3FrZ0Z7RYXEkg', 37.7869515, -122.3992342)","('S3P5F0j-KfPQpXZQNuMIvw', 37.7870726, -122.400273)","('G5qCbpWYoKKYV1HUHlOLYQ', 37.7859072, -122.4008003)","('xsG1SSVsm0YdL6-PaoKV_A', 37.787336818346176, -122.39949749325407)","('1nzk92bfVUq-NSNsilrmQQ', 37.7870716, -122.4008016)","('dPofMIBGKx0iBH2TpYlW0Q', 37.78592, -122.40074)","('nnHzZCi5hJNc8iPizlT8UQ', 37.78661, -122.4)","('NE002RFVKUsbDq3l60rRaA', 37.7866134643555, -122.400001525879)","('qseuvN1IIwRBBtvc8Xq-DQ', 37.78703, -122.39885)","('cM3-kAwyiS5v1g35G4C5cg', 37.78592, -122.40074)","('pjUYoq2q9-lrsj_dVNDDgw', 26.60797691, -81.62492371)","('1iW1BvNnz1nUb64GoX3NDA', 37.7857473569667, -122.400841427178)"
7071418d19cad4ca32c3343afb0da740,"('BC5aw6Kdt6pxz02du20DyA', 37.76483, -122.4193)","('_WgHKxubuAJGIoNkS_auWQ', 37.7646265960835, -122.41993714124)","('lMckNMwpwCzUT5YfS2l98w', 37.764542, -122.419912)","('RrBURifuO-glm4oM43IFZw', 37.76445081175812, -122.4197908726865)","('uAVg1yq5kb3Ia2Ve5_K5HQ', 37.7645299583673, -122.419558614492)","('NmyTdXzHTSMXX3VKRrERIQ', 37.7652076, -122.4190561)","('4Rl1POn2Gxtt-mgKvvKMZw', 37.7641067504883, -122.419921875)","('2ocvPpWrVgJMkc0Z88vFMg', 37.7646, -122.41982)","('-ztyzSzLBqWK1l1vYicxCA', 37.7646, -122.41982)","('kpokSCDiRPoKUYp4XpE0pQ', 37.76523, -122.42067)","('35psL4IeeyUWecF8S1Ys9w', 37.7646, -122.41982)","('fZ8ESFt0vIStsU6CfgKg1Q', 37.7641503052176, -122.420289516449)","('eWV_yQ5d66F6CwB0XWRlGg', 37.76384, -122.41987)","('tCPCoTsDywV0bRk8fJcYfw', 37.76499, -122.42057)",,,,,,
736fc2875818c9c987f51ec384edf384,"('NO7uen-10Bwkf_n4tHCEjg', 37.763391, -122.421983)","('ReeiGTEamR1ScmzAdH7s4A', 37.76402, -122.4221)","('zUgX3riCPdMOQSw2bvJSMw', 37.76389585395644, -122.4218699539719)","('vp1VTH08YSA9O9w6ej-G0A', 37.76413, -122.4221)","('LV9GJW3NCHgMRbnWo_5xgw', 37.76401, -122.4215)","('dp79eNPRsgJ8MgBjH5DozQ', 37.76368, -122.42158)","('S4fHhrLobtoWWCj7dcS90Q', 37.76368, -122.42147)","('F3LKV_cPyRBG_p67ph_6vw', 37.76421520220485, -122.42212226063955)","('2_BYJcWFXfyNQu3jNU1fgQ', 37.762518, -122.42162166)","('DQoZSOgQpnWO7W-AjppQog', 37.7636833, -122.4219437)",,,,,,,,,,
707f7090c1a175cd64f234c9ae512ec1,,,,,,,,,,,,,,,,,,,,
39ee44ea71e662e83149eae893414fe6,"('I0qXHSJwUR0Xj8H91ovBPA', 37.78503492994844, -122.44000719877698)","('UEIjE9ac-aoutPZmEs1Qzw', 37.78489, -122.43893)","('ksp8GZtuNLzS9w-AgLjyrw', 37.78458766062135, -122.44008853699296)","('e3d-jYxVx7YLTxQ2CEmb0g', 37.78508, -122.44007)","('UEybgtPRdasVeQUffLZsXA', 37.7856499, -122.43994)",,,,,,,,,,,,,,,
2d5b0e85ca198e366bd3fd61f459b981,,,,,,,,,,,,,,,,,,,,
bfa38a76bddc6582afb8464350f47c61,"('aj3_bG7gIDyqONn9rB1cSA', 37.77083, -122.39129)","('V8wOXvAbS9ghCMuYlPQVww', 37.77089814034783, -122.39136027268194)","('YOwHU9g6icI-vJ8FM4K51w', 37.77076, -122.391709)","('z4dVEq-RojKnS2E1Pgaa_A', 37.77083, -122.39129)","('3DNoAVehylJgUACvgXugJA', 37.7712452, -122.3911102)","('MpkI4lfW6E_OlmZ_TxqFhA', 37.77060510357066, -122.39216007312884)","('d2GkzY4SjXClD3tLGdPx9w', 37.77083, -122.39129)","('nsRbB4_JaqIZbJUNP-OChQ', 37.7712057, -122.3911072)","('wYwPIf__j1i_em7ODY3Y9Q', 37.77083, -122.39129)","('SU44-YoeMfQ3VijOrSp-0Q', 37.770680861108374, -122.39146109329889)","('PIuoGtcmudwOi5SnnvLeKw', 37.771131, -122.391078)","('bkk3UMIV9V5hv2nzy1J0jA', 37.77078160245556, -122.39167220238846)","('3jpVir9hClnmFNwZyTB7tw', 37.77083, -122.39129)","('yL_n6fRus51CKQmGo_LT0Q', 37.77042, -122.39139)","('_0SsT_cv3jhkT4p5kxVvFg', 37.770765, -122.391707)","('ajVck3FDG_TFYq6y65cL5A', 37.770753, -122.3916722)","('_woAJXmBvXikSWL91FhaFg', 37.7707779, -122.3914286883433)","('NucFoxcRQmPjB6rHTv89Zw', 37.770789126156835, -122.3914399)","('YTs8F4_UoVb3GAIoc9hcdA', 37.77083, -122.39129)","('zdA59LC20bPLLiTnknFYJA', 37.77083, -122.39129)"
b5191acf6c3d6a359cfec040ebe89bf7,"('bIiFlRWypq30j9YSjEDNcg', 37.768409, -122.419728)","('cahWqf6Zuxi7ItZgYCqv2w', 37.768267, -122.419331)","('5NeI185xy2ov-GnmAaMLYg', 37.7678184509277, -122.42057800293)","('1sSlyHd7lFkzzwi-xU7G-g', 37.7673, -122.4214)",,,,,,,,,,,,,,,,
19f34b48933b42de614327cee335bc6f,,,,,,,,,,,,,,,,,,,,
4fa77307be791fef2d10d4d831f88415,"('pzsQrP8-41d1DeYXI1nKPg', 37.7723788563514, -122.419041535)","('x0x9amX1c1x_lAxoevyL-g', 37.77292, -122.41939)",,,,,,,,,,,,,,,,,,
586c5cb8082289a2f53eab0d1a2dbf4a,"('FAe40I-X4ZmXTAekXfTmmQ', 37.75114, -122.41306)","('qrHulu_Z-6tp2aV5ALg4_Q', 37.7501628964343, -122.412296533585)",,,,,,,,,,,,,,,,,,
fff91ff985e5954b8b94e603a44db763,"('LysKaLPCFOdsUnlJC48Trg', 37.791243, -122.39198)","('xhmjO6OFyu_bjGvBpTO8SQ', 37.7915524834793, -122.390007262644)","('9Aj9vVrm036RvPU8v265ZQ', 37.7913371759307, -122.390012741089)","('2NLu3w_JmtSaB2LyB6v6KQ', 37.7912413, -122.3918424)",,,,,,,,,,,,,,,,
f7d2be8a428dc633c63ee68f69424754,"('9xcvXbVRlz6oYlNqcnKxZQ', 37.7876182772597, -122.387460079162)","('mSHo2HITqIQge6ADNI0lcw', 37.7872114741567, -122.387276232761)",,,,,,,,,,,,,,,,,,
e9946e14a1f7f45c1e0ebe5b542c6e24,"('mdVq5YJoRhbQl2DD9BPQHw', 37.80384, -122.43366)","('hVcc7ucQxuHatWKv6iEsew', 37.804486, -122.433775)","('3aJXZnmMAA_TQq4BO9Hh-w', 37.8050385, -122.4337082)",,,,,,,,,,,,,,,,,
101f0875b692a1f552e86de5c0a917f1,"('d6N43H2tRrm5N1MdD2ENYQ', 37.77559, -122.44678)","('s8uX4sYQM2_HeCab7leG5A', 37.775691986084, -122.446029663086)","('fEkWcFjBIfV65DcgVdwDhw', 37.77566, -122.44621)",,,,,,,,,,,,,,,,,
a799975c42155f6b266b5d32586aaa97,"('7SomgI9Rk96GcVUJlH7biA', 37.76075540000001, -122.38736118066213)","('myeMXCowUnMGo99TTPeogw', 37.7595199, -122.3881765)","('Id2aVe9l5YQlHtlXnGye-Q', 37.760662161462, -122.388421141818)","('4vrX5JhM1D3dTiL4DU5clQ', 37.759631, -122.388171)","('GaO_9eTPY0bfyI6pKD29gw', 37.75970375256861, -122.38817344499208)","('5g-rHq-WXf9UiN-BEc8AcQ', 37.7606207, -122.3881324)","('iac_Sz6paEZOQeo2auLUsQ', 37.760703, -122.388221)","('Md2XGqSljwfkRjHfqLQnCw', 37.7600041, -122.3877865)","('CsWIEL7td8XstCLuqG8oRg', 37.75947, -122.38828)","('_1_HalGUB7XOAteR9j8d8g', 37.7607298, -122.3883107)","('Dola5XkJBT8IxVgZHWt1zA', 37.760067, -122.388107)","('WZED7bVvzaJ7BmcPAb_gWw', 37.7600812094141, -122.387985130775)","('TA0u_BzRvFKX2T8ujW6ozA', 37.7607059286985, -122.38838263971)","('evh7Bqhk37kSqPImCRmRog', 37.7598374890647, -122.387569818546)","('WXAjDSOPkhm1vz4aYoLoqA', 37.76059, -122.38812)","('VUkk3BMhxymlhXizaiTYMA', 37.759987, -122.387784)","('kQK6pexu0fQBnMthLheWYw', 37.76068, -122.38822)",,,
d46af557385e4a2286fdc3640f7d48a2,"('Qq8qdvBDwN4qeu5_PdGmUg', 37.7695263, -122.4063651)",,,,,,,,,,,,,,,,,,,
f3610d0f5ffae773c0fa96f65b8d409d,,,,,,,,,,,,,,,,,,,,
0b48b03d8342258399d9bced9a3ae503,"('lRRmnAC7jT_biDQcwbpsQQ', 37.76929, -122.42773)","('GVeMC0DwURp1Sxjj7svEAA', 37.7689245785021, -122.426782595173)","('SfIf2WjL61pq6gIBrwrrww', 37.76861, -122.427133)","('cahrwfLlcpzhcU0wVXdNIw', 37.768642, -122.427032)",,,,,,,,,,,,,,,,
f70db66502b4796997b8bba176c51dd0,"('TwPcHunQ0Eg3NNUO2BtbVA', 37.769122, -122.428353)",,,,,,,,,,,,,,,,,,,
a88bf5305774cc6c645ab2d1822fcd8e,,,,,,,,,,,,,,,,,,,,
9d87d3a0de545c12ed881712d64dad99,"('uEqfSPKd-eIHOdF4GBtAxQ', 37.78672898134946, -122.4502710605128)","('jJaG5JKMWR1Cb8i2_ug2fQ', 37.78629, -122.45109)","('43yq6WbtX0t46yCVO82A1Q', 37.786633, -122.45047)",,,,,,,,,,,,,,,,,
2d86525ef086c2daeeb2251288a12f4b,"('OXVTo0BYz5KgOFnfjhbSRQ', 37.7529, -122.405078)","('gerZ6D_58MfNvdqGqMyJJg', 37.75315, -122.40669)","('zdxD_44ilNWwyI62ozHw9Q', 37.7529485, -122.4051093)","('BTt75PW0a6-4IF8fkDlcQA', 37.7529526, -122.4050674)",,,,,,,,,,,,,,,,
89c279924b0a3ab2d27e3467fed4c212,"('HjKRwtL3gZ2RL3KQULXKsA', 37.775456, -122.458237)","('HK3nBtBvGX0Wco1g3krMQw', 37.77564, -122.45811)",,,,,,,,,,,,,,,,,,
f3005d50220aa753c49f411e3b76e170,"('jcFf2ZnJYL0nWCdIpqiA-g', 37.79621104351108, -122.40453967939692)","('j5vMS1_MuSm09STC8aHzYg', 37.7961197, -122.4043732)","('1EWkmc_myDLYfvorOnYzEA', 37.794597, -122.404432)","('BZhEfTWlIVFh0eD0-_9xkQ', 37.79548, -122.4052)","('XKj8_4QdoBMeYcg6OoespA', 37.7959058, -122.4052473)","('zEO6_VcwjjmtHsoaaQKg-w', 37.7960017591324, -122.405549436808)","('lKdg2_B4v0mr3irBzeaHWA', 37.79612, -122.40457)","('RzPftgtJe2BCKNtNtvpWQw', 37.796096366738155, -122.4043265)","('TfnEaxxOWzgiJXTEILUvQg', 37.79551, -122.40556)","('1pq5mmp71nXWBK_jG9VxHg', 37.7945505827665, -122.405742555857)","('0CG5FF_xeuFpVmI3eQiCZA', 37.7951279, -122.4042071)","('17lWSfu2U04ayITamrBaiw', 37.7947615, -122.4046757)","('c1wdilVyoDpZgL5sbzJHeg', 37.7946837, -122.404839)","('ZN9Uf9PBOGDYc9vrlsNwvQ', 37.795178, -122.404371)","('jlfRzbNxfwlEMqZtKKwmMg', 37.79601, -122.40541)","('waCtJ0DY-Y6J7Btg7WRhdg', 37.79584, -122.405228)","('Wt7__6yCd4SEmAS3Y1a0rQ', 37.7948013693094, -122.405674159527)","('s2noUNveNyXYZyVqXGjcNQ', 37.79643, -122.40538)","('kgXwnmis5cXf73BJSShp0A', 37.795235, -122.403608)","('ManliNnHGvLSBqB8tHb8xQ', 37.7951393, -122.4043121)"
0fdcfff2f1478e0e5a30f3e314103cea,"('ykvr3ib1gHQHI4tznSn8iA', 37.794169, -122.402359)","('EKLjQC4LH_WPFJPubtPfMQ', 37.793953606303745, -122.40254382531737)","('I-lbfc7TMQo5llOpSKxjEw', 37.7944838, -122.4029129)","('_mdxYZT1RDtKTZcYz9mo8g', 37.79448, -122.40375)","('jj8XB8zmqlhfyRWwPUcWhg', 37.7939831959712, -122.40387506783)","('Bs-uBmaaGhr3XF6uFXfAFw', 37.79392, -122.40368)","('aINJgFdqCjILgZdsVttnug', 37.79442, -122.40386)","('QAJh5JVNxFY_HPk-PCpRZg', 37.794262, -122.401949)","('uyaJ0h-INWa0VSLBrbp8mA', 37.7943305138881, -122.401843011043)","('NcUOPz0ByMWUPaHLS1KCdw', 37.79516, -122.40273)","('-ltL2TH7sJxBYuDX_J0hxQ', 37.7948363, -122.4035212)","('Zg7mqRadu-C8DCqdqUaTYA', 37.794632, -122.402728)","('5VRVHfG1fgltrNlKYuDHSA', 37.7944463129829, -122.401766807141)","('ACeGquzEAs69W2YSvAN3tQ', 37.7934, -122.4024)","('cDIllwkkFBGByiaiExkeTg', 37.7942401170731, -122.403244748712)","('hdNElfGIAWe35lMLWwhWUA', 37.7934, -122.4024)","('tbOunc-5KhixBC056f6wTQ', 37.793778, -122.402036)","('oe73luVrU9iXUOjxJDqpJQ', 37.794278795720544, -122.40369954330832)","('-ks_O6ZHGlZhdpRxy81mwg', 37.7942401170731, -122.403244748712)","('bPN5RO-V50Dbtxv66wHjxA', 37.7936251622439, -122.402151511185)"
4dcfbaca6724925e3c8954925922392e,"('bvdEOVmFuWUV0sAALc_-zw', 37.794959, -122.395663)","('u-pywNLq06dgqR48kbFR9w', 37.7941479027343, -122.394731178574)","('aZ_YuxbdMB_ViExPkiXTbg', 37.79481890211946, -122.39565713646972)","('vavslHAhF1QCjHwMOWmYrw', 37.79420664987414, -122.3947878844176)","('TCvzZi55lnXP9bDrJdPARQ', 37.7949441792413, -122.395903082158)","('tQWnZmU2q325xu7lY1G2eg', 37.7943007, -122.39573)","('r-L3a4mKLPkCkGf9Askx0g', 37.7943859062427, -122.39535972476)","('h96S142gjdouVcgjsDZNfA', 37.8002258, -122.4022431)","('4BEynSrSp_7TkTmicqb8ew', 37.795127, -122.395201)","('PL_LE_k3wV7S9KG7ljdJJw', 37.7944736014121, -122.394809871912)","('1e2nSRbDwNDCJhewS9tsXg', 37.794951, -122.395644)","('qZR0MwhFxhvWcFYNtvcO6g', 37.793993, -122.394896)","('G1VTpIdPmHxeGMB-OQM5wQ', 37.794189453125, -122.394416809082)","('bHYYedvLLo8oh8Dx49qrww', 37.794151, -122.394764)","('gpoZezJTkJZPrIYa08Y4Aw', 37.7948093841078, -122.39564953373)","('i2buamQYan4PS97AKB1UnA', 37.7952880222727, -122.39599943161)","('FCuoJReHnFywqPaWbScuCg', 37.79378972322858, -122.39412254904045)","('qrQ95drf9StqrfQbL9ocqw', 37.794162, -122.394762)","('bv_U9e3pJPxnys5jryzfjg', 37.79399, -122.39515)","('-s3jzmtUd8GHa9lwPAwleg', 37.795269638, -122.393854464)"
d3c1dff282d36fbf963709c8b91b0036,"('ZGAjGYDFBJV1Z0JO2fanKA', 37.77255, -122.42193)","('34uRz5cJjNotc2qbq04UHA', 37.7721648276635, -122.422752878679)","('b-HDJNB_E0dYzAxJmO64PA', 37.7719945230953, -122.4227401)","('FV0N706peh6ZDA-RK5j4-w', 37.7715912, -122.4225311)","('xh0Z-fb1GJ_eSwuaVFU2ZQ', 37.7725099, -122.42304)","('rQQM9lWNzITttWEg1bcoNQ', 37.771365107256, -122.423281185329)","('Dtka_oy6hk4jriL9Gh3Gtw', 37.7718826161365, -122.423460286991)",,,,,,,,,,,,,
4483551f97cfd276503daebebdd3aaa5,"('7rUZnmRVyCpq4TrB9Brsiw', 37.7720399, -122.43688)","('hBs2mEpjMsbrAjd-FZC9qw', 37.771544, -122.436887)","('GyHgMuA1KQmLSmyN-kmR0w', 37.77152, -122.43688)","('MgQPLInlgk_vw_sfZr5wSw', 37.772333, -122.436933)","('CVnPF29PXOYVYMZTz1a8Wg', 37.771614, -122.436962)","('4opwrzUv_FnwFBTkBFG-zQ', 37.77152, -122.43688)","('gFrG8cIVwuSBa0nfVnzyWw', 37.7715238183737, -122.437033876777)",,,,,,,,,,,,,
aa0e5a1dd757b3c3bf56a453d2991fd4,"('afhJHmKBHnPSUw0budrtIQ', 37.759044, -122.410046)","('kvFI8S8XuE0793DBR0wSbg', 37.75961276313876, -122.4102472)","('_2d9lqRviRVisHi7EeQaiw', 37.75927638217345, -122.41106362654531)","('RTMeCUm9y6Lsz6TGGERPGg', 37.759246, -122.411045)","('w6igEjgmagwHKGnV4oMciA', 37.7593477, -122.4106402)","('6Hw6ScFTvn0Qnx758q5GXw', 37.7594223022461, -122.410522460938)",,,,,,,,,,,,,,
f7897e831ad97c2fa5840e08da6bfaeb,"('8VurRDEj1RpimenhgTmyFQ', 37.77882, -122.3924)","('sqItQk-sTld7Voi35EJYgw', 37.77827, -122.39239)","('MVBVTAG2iJL_BX0sqWAmFg', 37.778534, -122.392822)","('YbUD7-Z2Be5thHaybd7ssQ', 37.7791800203336, -122.392967912689)","('NZI303NL5iVqOCxZKCfCYQ', 37.778613006412, -122.393322239596)","('sobu-HK7Pz6hQiZXJ847TQ', 37.7790943635989, -122.392903892416)","('M8A7Htew9nPuxhSKo5oXUw', 37.7785173077013, -122.392123333333)","('Rfi_WIe12cNeqyb7FK1mig', 37.77928, -122.39289)","('A8JHoOoOOpJcuLD4QJn2Cg', 37.778294, -122.392577)","('8njk-xdLTqYapMYc4WA4Zg', 37.77849442872965, -122.3920205001434)","('CulXUyVFIYqsMgGfp1G9cA', 37.778643, -122.3921012)","('2-Xorf2VuA4j3P7SC3Y7LA', 37.779106, -122.39195)","('XbdjOFDmAHz2sMoyXa-9wA', 37.778169, -122.392263)","('xQzczZnDcHDACAoBP16low', 37.777742289889154, -122.39187514082204)","('SFossJ1arKDH3jP6bYeWXg', 37.7791526, -122.3919931)",,,,,
6332163be54553da8f095c4fb801c725,"('waPEqR-RHpgtmzW_CWY0og', 37.7757568769427, -122.393562863754)","('hWE2CDphzZ3nXlwv3Uk6Og', 37.77557759694534, -122.39341805559232)","('FZummLV9SuJdKHINnVBmsA', 37.7767485839936, -122.394835352898)","('F0xcavylIZklIICBrLXMWw', 37.7766624, -122.3948466)","('6npOsHE3BNPqNmWpSpN7Ow', 37.777058, -122.393625)","('unGnrSBrn3GNv66SU9DT_g', 37.7766513006803, -122.394862312648)","('Yv6phdsWE8_LF4wwmfWtQw', 37.776819, -122.394074)",,,,,,,,,,,,,
7952c04aad8b091ffb0455792174bf01,"('TC5_MhBI8gpGwqTcqC9EVw', 37.7298, -122.39924)",,,,,,,,,,,,,,,,,,,
e7e40470c749afdcf9f32d8097472c0a,"('kqk5BoCJU59MC9fH0IB4wQ', 37.78524, -122.40933)","('i8-obWufLId6r_-J6fd9YQ', 37.78569, -122.40891)","('7iuGZ73QExZmZuzH9pgiJg', 37.78620832067448, -122.40875366505183)","('PqeHQAMWUWzyL8qsmHltoQ', 37.7863779183055, -122.408723160625)","('DeKT97qu8tUk0gDcHUFiCQ', 37.7855194, -122.4089753)","('Qg212xDjeaClPSI9Rlfh-g', 37.78601, -122.409296)","('Xm7Y8V0-plOSvc4dXvXv9g', 37.786204, -122.408475)","('ZYiTSpZVRNOGM7Q0H5rXrA', 37.785491591817, -122.408877387643)","('pBrHCp0X_SxMslzt-Kk5uQ', 37.7851623, -122.4096288)","('np0rNe05zgX1xlYEl3lbJA', 37.78649, -122.40951)","('lKdMn-4N22cLda3xvXmvEA', 37.78645, -122.40923)","('QGx_zVZkRVH73K0VkjTqZA', 37.7857542, -122.4095189)","('Hwv-TY5Nc1_41yJSihMBtQ', 37.78572, -122.40851)","('2L4tJ-kfHaBXlF1nwDz-_A', 37.7850819437555, -122.408064007759)","('e7SbJZpm4lN3TY0Dp_CFPw', 37.785544, -122.408903)","('ncX_mN9Eg_dFfVoPjMSEQA', 37.78676, -122.40941)","('FlKDJ8wmGQv3p0CjSWxWIg', 37.7849783, -122.40965027761)","('CHmCTK46fBjWmL2TlShGng', 37.78674187514606, -122.40840822157595)","('EThKaZFsEU8QhpBw40gLxQ', 37.78625, -122.40834)","('d9wPElAQxkl3kr020ttwGw', 37.7867584228516, -122.409408569336)"
070137572879ff5807c0b7092e81cfac,"('CP2uHH8PQ-Wg3i5C8-Lidg', 37.76496623205071, -122.3980438506008)","('bJNVd1HqilRD3F9RO3t20g', 37.7649017, -122.3983826)","('CvpIz9x7Ju2gOsgopNOHDw', 37.76516, -122.39988)","('3KtEvuj2kEnBX63GJn-8ug', 37.7650676784283, -122.399846653878)",,,,,,,,,,,,,,,,
34fc2deb07ec971cc936deebee9d6435,,,,,,,,,,,,,,,,,,,,
3fc45088ab7916d9c0dde2a509a40958,"('GGH5uKbdTesDMEBFdvK1YA', 37.7650335784486, -122.409407574066)",,,,,,,,,,,,,,,,,,,
9e7245a7f1c5faae54bc2b3a62cc2f6e,"('BC5aw6Kdt6pxz02du20DyA', 37.76483, -122.4193)","('_WgHKxubuAJGIoNkS_auWQ', 37.7646265960835, -122.41993714124)","('UjjNgzBFAVXF3iVXPVjH_Q', 37.764696, -122.421082)","('uAVg1yq5kb3Ia2Ve5_K5HQ', 37.7645299583673, -122.419558614492)","('lMckNMwpwCzUT5YfS2l98w', 37.764542, -122.419912)","('4Rl1POn2Gxtt-mgKvvKMZw', 37.7641067504883, -122.419921875)","('RrBURifuO-glm4oM43IFZw', 37.76445081175812, -122.4197908726865)","('kpokSCDiRPoKUYp4XpE0pQ', 37.76523, -122.42067)","('2ocvPpWrVgJMkc0Z88vFMg', 37.7646, -122.41982)","('-ztyzSzLBqWK1l1vYicxCA', 37.7646, -122.41982)","('35psL4IeeyUWecF8S1Ys9w', 37.7646, -122.41982)","('tCPCoTsDywV0bRk8fJcYfw', 37.76499, -122.42057)","('fZ8ESFt0vIStsU6CfgKg1Q', 37.7641503052176, -122.420289516449)",,,,,,,
4f4bfedc91a9c50b39029c95017786ab,"('1xOrV1YmDhxHGdRyFDPptg', 37.78094124290206, -122.419371)","('3bG3JXuJHvejq3SUiij6jg', 37.7812725, -122.4173201)","('qxn3YNqn2n3yhdI4Wh4reg', 37.78181, -122.41806)","('v8S8F7_MEdFWsqMz-2Xh6A', 37.78181, -122.41806)","('ZUv2NilBOu5IjcDAkT8TlQ', 37.78195999903322, -122.4181453)",,,,,,,,,,,,,,,
36a236e6b9604e51e8d5fd525775d7c0,"('IJk76B-pTta_klpAZcpQdA', 37.78045, -122.47329246476228)","('kd4Xqgpkkv5vftm2ayCWrA', 37.7804569, -122.4735467)","('_vezeQfs2sWv70P1BXOl8Q', 37.7807999, -122.4732285)","('9MIVq95YYLQyGODDsdAbOA', 37.7804022, -122.4736572)","('mWIsRlWrFsHFw4fb03HONQ', 37.78032, -122.47357)","('g00-FKar6K7uHtIlTa7YGw', 37.78091451820878, -122.47349123772857)",,,,,,,,,,,,,,
bb693a5b9de4a21a17519b20070bff77,,,,,,,,,,,,,,,,,,,,
52f32ae1f330ff50af83895a28ba2215,,,,,,,,,,,,,,,,,,,,
7f4a909e098fb6397beb2a26d0f8661c,,,,,,,,,,,,,,,,,,,,
0cf18ec4823b9cdecff532d3bdd14928,,,,,,,,,,,,,,,,,,,,
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,"('2L_dX4Pccee8zCXdn0a3Zg', 37.7214418282263, -122.478016018868)",,,,,,,,,,,,,,,,,,,
4e07771716c0d80c636ae4877dd497a3,,,,,,,,,,,,,,,,,,,,
5289ffec013e1219c33bd45627d6cc15,"('jFzVUHErXrxUvTKg2359EQ', 37.7302649, -122.4765469)","('JWAa8YaUP6fkUrkKgREXog', 37.7310256958008, -122.476089477539)",,,,,,,,,,,,,,,,,,
17468bb5d5f9880c081fd67d02762c04,"('9EPtPxJfJ1PZJJEfslbTUQ', 37.775843, -122.511709)",,,,,,,,,,,,,,,,,,,
